题号    答案           四则运算式子
3205     61'5/7**      9 × 6 ＋ (5/7 ＋ 7) ＝ 
3206     10/13***      10 ÷ (9 ＋ (7 － 3)) ＝ 
3207     9'3/5***      8 ＋ (5 ＋ 3) ÷ 5 ＝ 
3208     64'1/2**      9 × (8 － 1 ÷ 1'1/5) ＝ 
3209     449'3/7*      10 × 9 × 5 － 4/7 ＝ 
3210     1'1/3***      (8 － 4) ÷ (3 × 1) ＝ 
3211     7'3/5***      3/10 × (2 ÷ 1) ＋ 7 ＝ 
3212     205*****      (7 － 1/6) × (3 × 10) ＝ 
3213     17'3/7**      6 ＋ 9 ＋ (1'3/7 ＋ 1) ＝ 
3214     6*******      4 ＋ 4 － (5 － 3) ＝ 
3215     1'3/8***      (9 ＋ 2) ÷ 6 ÷ 1'1/3 ＝ 
3216     3/20****      1 × (1'1/2 ÷ (8 ＋ 2)) ＝ 
3217     5'2/5***      4 × 1/4 ＋ (5 － 3/5) ＝ 
3218     2*******      10 ÷ 6 ÷ (1'2/3 ÷ 2) ＝ 
3219     7/16****      10 ÷ 8 ÷ 5 × 1'3/4 ＝ 
3220     5'1/2***      5 × (3 ÷ 5 ＋ 1/2) ＝ 
3221     3*******      6 ÷ (8 ÷ 2 － 2) ＝ 
3222     10'1/2**      9 ÷ 2 ＋ (3 ＋ 3) ＝ 
3223     10'3/7**      7 － 4 ÷ 7 ＋ 4 ＝ 
3224     26'5/6**      3 × 9 － 1 ÷ 6 ＝ 
3225     3*******      8 ÷ 4 ＋ 2 ÷ 2 ＝ 
3226     2'1/2***      (10 － 3 － 2) ÷ 2 ＝ 
3227     1'3/8***      1/2 ＋ 7 ÷ (8 ÷ 1) ＝ 
3228     28******      7 ÷ (5 ÷ 4 － 1) ＝ 
3229     14'1/3**      7 ＋ (7 ＋ 2'1/3 ÷ 7) ＝ 
3230     8'4/5***      (5 ＋ 3) ÷ 10 ＋ 8 ＝ 
3231     216*****      9 × ((8 ＋ 4) × 2) ＝ 
3232     405*****      9 × (9 － 4) × 9 ＝ 
3233     1/36****      2 ÷ (3 × 9) ÷ 2'2/3 ＝ 
3234     9'1/2***      7 ÷ (1 ＋ 1) ＋ 6 ＝ 
3235     8/9*****      1/2 × ((7 － 3) ÷ 2'1/4) ＝ 
3236     1'2/3***      2 × (1'1/3 ÷ 4) ＋ 1 ＝ 
3237     1'6/7***      (4 ＋ 9) ÷ (10 － 3) ＝ 
3238     4*******      (5 ＋ 2 ＋ 1) ÷ 2 ＝ 
3239     1'1/3***      10 × 2 ÷ (6 ＋ 9) ＝ 
3240     18******      4 ＋ 6 ＋ (10 － 2) ＝ 
3241     11'4/7**      6 ＋ 4 ＋ (2 － 3/7) ＝ 
3242     18******      4 ＋ (3 × 5 － 1) ＝ 
3243     5*******      8 － (1 ＋ 6) ＋ 4 ＝ 
3244     4'1/20**      9/10 × (9 ÷ (10 ÷ 5)) ＝ 
3245     7/51****      1'2/5 ÷ (4 ＋ (1'1/5 ＋ 5)) ＝ 
3246     420*****      (7 ＋ 7) × (10 × 3) ＝ 
3247     8*******      7 ＋ 10 ÷ (5 ＋ 5) ＝ 
3248     10/27***      3 － (3 － 3'1/3 ÷ 9) ＝ 
3249     6'1/2***      6 ÷ 2 ÷ 2 ＋ 5 ＝ 
3250     3/8*****      1/8 × ((6 － 4) × 1'1/2) ＝ 
3251     1/5*****      (1 ＋ 1) ÷ (1 × 10) ＝ 
3252     2'1/4***      9 － (8 － 5 ÷ 4) ＝ 
3253     1/10****      10 － 10 ＋ 1/5 ÷ 2 ＝ 
3254     6*******      8 × 3 ÷ (4 ÷ 1) ＝ 
3255     336*****      4 × (5 ＋ 9) × 6 ＝ 
3256     162*****      4 × (1/2 ＋ 10 × 4) ＝ 
3257     18'2/9**      2 ÷ 9 ＋ (9 ＋ 9) ＝ 
3258     22******      6 ＋ (7 ＋ 5 ＋ 4) ＝ 
3259     20******      1 × (8 × (2 × 1'1/4)) ＝ 
3260     12******      9 ＋ (6 － 4 × 3/4) ＝ 
3261     69******      8 × 10 － (8 ＋ 3) ＝ 
3262     4'2/3***      2/3 ＋ 4 ＋ (4 － 4) ＝ 
3263     3'1/3***      4 ÷ (9 ÷ 5) ÷ 2/3 ＝ 
3264     84******      (8 ＋ (7 ＋ 6)) × 4 ＝ 
3265     3'1/2***      (2 ＋ 1) × 7 ÷ 6 ＝ 
3266     32******      8 ＋ 6 × 5 － 6 ＝ 
3267     2'1/2***      2 × (10 ÷ 1) ÷ 8 ＝ 
3268     320*****      10 × 8 ÷ (2 ÷ 8) ＝ 
3269     27******      7 ＋ 5 × (10 － 6) ＝ 
3270     8'1/2***      3 × 2 ÷ 4 ＋ 7 ＝ 
3271     9'9/35**      3 ÷ 5 × 3/7 ＋ 9 ＝ 
3272     9'1/4***      7 － 3/4 ＋ (9 － 6) ＝ 
3273     27******      9 × 3 ÷ (9 ÷ 9) ＝ 
3274     16******      6 ÷ 3 ÷ 1/3 ＋ 10 ＝ 
3275     12******      4 × (5 － 2 × 1) ＝ 
3276     9'1/7***      8 × 1 ÷ (7 ÷ 8) ＝ 
3277     1'1/3***      (10 － 6) ÷ 6 × 2 ＝ 
3278     7/10****      7 ÷ (5 × 8) × 4 ＝ 
3279     9/17****      9 ÷ (8 × 3 － 7) ＝ 
3280     24'3/4**      4 ＋ 6 × 3'1/3 ＋ 3/4 ＝ 
3281     3*******      2 ＋ (7 ＋ 3) ÷ 10 ＝ 
3282     4'1/5***      3/10 × (4 ＋ 1 ＋ 9) ＝ 
3283     14******      6 × 4 － (8 ＋ 2) ＝ 
3284     200*****      5 × (7 × 7 － 9) ＝ 
3285     7*******      5 － 4 ＋ (3 ＋ 3) ＝ 
3286     1'7/50**      10 ÷ 10 ＋ 7/10 × 1/5 ＝ 
3287     1'2/5***      10 － 9 ＋ 2 ÷ 5 ＝ 
3288     15******      9 ＋ 3 ＋ (10 － 7) ＝ 
3289     23******      3 × 3 ＋ (9 ＋ 5) ＝ 
3290     12'4/21*      10 ＋ (3'1/3 － 4/7 × 2) ＝ 
3291     67******      (7 ÷ 2/9 ＋ 2) × 2 ＝ 
3292     1'1/2***      (6 ＋ 6) ÷ (2 × 4) ＝ 
3293     1'19/36*      (3 ＋ 4) ÷ 4 － 2/9 ＝ 
3294     17'7/16*      (1 ＋ 1'1/4) × (7 ＋ 3/4) ＝ 
3295     324*****      8 × (2'1/2 ＋ 2) × 9 ＝ 
3296     12******      10 ＋ 9 － 1 × 7 ＝ 
3297     12******      4 ＋ (9 ＋ 5 － 6) ＝ 
3298     15'1/5**      7 － 1/5 × 9 ＋ 10 ＝ 
3299     2'1/3***      4 ÷ 4 ＋ 1/3 × 4 ＝ 
3300     9'4/5***      10 ÷ (1 × 1) － 1/5 ＝ 
3301     19'1/2**      2 ＋ (10 ＋ 1/2 ＋ 7) ＝ 
3302     2/3*****      (5 － 3) ÷ (8 ÷ 2'2/3) ＝ 
3303     1/6*****      1 ÷ (1/5 × 5 ＋ 5) ＝ 
3304     5'1/9***      5 ＋ 1 ÷ (9 ÷ 1) ＝ 
3305     6'4/9***      2'1/2 × 4 － 4/9 × 8 ＝ 
3306     8'1/3***      1'1/9 × (6 ＋ 3 ÷ 2) ＝ 
3307     5'2/3***      7 － 5 ＋ (4 － 1/3) ＝ 
3308     1'3/20**      (1/5 ＋ 9) ÷ (3 ＋ 5) ＝ 
3309     72'1/2**      5 ÷ 10 ＋ 9 × 8 ＝ 
3310     1'3/4***      1/3 × (3 ＋ 9 ÷ 4) ＝ 
3311     6'17/30*      1'1/5 ÷ 3 ＋ (6 ＋ 1/6) ＝ 
3312     0*******      (6 － 6) × (1 × 8) ＝ 
3313     8*******      9 － 7 ＋ (8 － 2) ＝ 
3314     59'1/3**      7 ÷ 3/5 × 5 ＋ 1 ＝ 
3315     6'2/3***      10 ÷ (1 ＋ 1/2 ÷ 1) ＝ 
3316     12'1/4**      2'1/4 ＋ 3 ＋ (4 ＋ 3) ＝ 
3317     5/9*****      5 ÷ (8 ＋ 9 － 8) ＝ 
3318     16******      5 ＋ (8 ＋ (10 － 7)) ＝ 
3319     40'7/10*      5 － 3/10 ＋ 6 × 6 ＝ 
3320     7*******      8 － 8 ÷ (10 － 2) ＝ 
3321     6'5/9***      10 － 4/9 ＋ 7 － 10 ＝ 
3322     4'13/35*      1'2/7 × (7 ÷ 5 ＋ 2) ＝ 
3323     7'1/5***      6 × (2 － 1/5 × 4) ＝ 
3324     2'1/3***      10 × (2'1/3 ÷ 7) － 1 ＝ 
3325     5*******      (6 ＋ 9) ÷ (5 － 2) ＝ 
3326     15'1/8**      5 × 4 － 5 ＋ 1/8 ＝ 
3327     1*******      1/10 ÷ (1 ÷ (3 ＋ 7)) ＝ 
3328     6'27/40*      6 ＋ 4 ÷ 5 － 1/8 ＝ 
3329     56******      (5 ＋ (4 ＋ 5)) × 4 ＝ 
3330     1/54****      1/6 × (5 － 4) ÷ 9 ＝ 
3331     6'17/21*      7 － 6/7 ＋ 4 ÷ 6 ＝ 
3332     180*****      (2 ＋ 10) × (5 ＋ 10) ＝ 
3333     10******      8 ＋ (5 － 3) ÷ 1 ＝ 
3334     61'3/7**      (10 × 5 － 7) × 1'3/7 ＝ 
3335     40/89***      4 ÷ (4 ＋ (9/10 ＋ 4)) ＝ 
3336     3'1/8***      1/4 ÷ 2 ＋ 6 － 3 ＝ 
3337     66******      (1 ＋ 10) × 6 ÷ 1 ＝ 
3338     17'1/2**      5 ÷ 4 × (2 × 7) ＝ 
3339     22******      (9 － 7) × (8 ＋ 3) ＝ 
3340     1'1/2***      3 ÷ (5 － 4) ÷ 2 ＝ 
3341     7'1/2***      7 ÷ (1 × 2/3 ÷ 5/7) ＝ 
3342     128*****      8 × 8 × 10 ÷ 5 ＝ 
3343     6'1/4***      4 × 1 × (5/8 × 2'1/2) ＝ 
3344     7'7/13**      8 － 6 ÷ (8 ＋ 5) ＝ 
3345     1'6/7***      1 × 3 － 1 ÷ 7/8 ＝ 
3346     2*******      4 × 7 ÷ (4 ＋ 10) ＝ 
3347     1'3/10**      (4 － 1) ÷ 10 ＋ 1 ＝ 
3348     11'1/4**      9 ÷ (4 × 1) ＋ 9 ＝ 
3349     90******      8 ÷ 8 × (9 × 10) ＝ 
3350     4'9/50**      4 ＋ 9 ÷ (10 × 5) ＝ 
3351     1'7/8***      7/8 ＋ 9 ÷ 1 － 8 ＝ 
3352     1/4*****      1/4 × 9 － (7 － 5) ＝ 
3353     59******      4 ＋ 5 ＋ 10 × 5 ＝ 
3354     19******      10 － 3 ＋ 3 ＋ 9 ＝ 
3355     2'1/10**      7 ÷ (2 ＋ (1 ＋ 1/3)) ＝ 
3356     9'7/10**      (7 － 1/4 ＋ 1'1/3) × 1'1/5 ＝ 
3357     14******      9 × 8 ÷ 6 ＋ 2 ＝ 
3358     25******      1 ＋ 10 ＋ 3'1/2 × 4 ＝ 
3359     13'1/3**      4 × 1'1/3 ＋ 2 × 4 ＝ 
3360     4'11/35*      3 ＋ 8 ÷ 5 － 2/7 ＝ 
3361     9/14****      (9 ＋ 1/2 － 5) ÷ 7 ＝ 
3362     1'6/43**      7 ÷ (2 ＋ (5 － 6/7)) ＝ 
3363     80******      8 × (10 － 5) × 2 ＝ 
3364     2'3/4***      5 － 2 ÷ 1 × 1'1/8 ＝ 
3365     20'1/2**      5 ÷ 2 ＋ 9 ＋ 9 ＝ 
3366     14'1/5**      10 ＋ 1 ÷ 5 ＋ 4 ＝ 
3367     15'1/5**      6 ＋ 10 － 4/5 × 1 ＝ 
3368     6'1/6***      7 ＋ 4 ＋ 1'1/6 － 6 ＝ 
3369     5'5/18**      (7 ＋ 10 － 1'1/6) ÷ 3 ＝ 
3370     198*****      (1 ＋ 10) × 9 × 2 ＝ 
3371     35******      10 × (4 × (7 ÷ 8)) ＝ 
3372     3/11****      10 ÷ (4 × 10 － 3'1/3) ＝ 
3373     65******      5 × (10 × 1 ＋ 3) ＝ 
3374     3'2/3***      3/5 × 10 － 3 × 7/9 ＝ 
3375     6/55****      1 ÷ (5/6 × (6 ＋ 5)) ＝ 
3376     3'4/9***      7 ÷ 1'2/7 － 5 ＋ 3 ＝ 
3377     28'7/12*      3'1/2 × 7 ÷ (6 ÷ 7) ＝ 
3378     10******      3'1/3 × (6 ＋ 7 － 10) ＝ 
3379     42'2/9**      (8 ＋ 2) × (4 ＋ 2/9) ＝ 
3380     54******      2 × (6 － 3) × 9 ＝ 
3381     5*******      5 － (3 － 3) ÷ 5 ＝ 
3382     5'3/5***      8 ÷ (10 ÷ (8 － 1)) ＝ 
3383     26******      7 ＋ 6 × 2 ＋ 7 ＝ 
3384     35/48***      1 ÷ 8 × (2'1/2 ÷ 3/7) ＝ 
3385     1/3*****      2'2/3 ÷ ((6 ＋ 1) ÷ 7/8) ＝ 
3386     9*******      5 ＋ 10 － 3 × 2 ＝ 
3387     13'2/3**      6 ＋ 1 ＋ (10 － 3'1/3) ＝ 
3388     17******      10 ＋ 7 ÷ (8 － 7) ＝ 
3389     5/14****      5 ÷ (7 ÷ 4'1/2 × 9) ＝ 
3390     23******      10 ÷ (3 ÷ 6) ＋ 3 ＝ 
3391     1'1/10**      2 － (2 － (1'1/5 － 1/10)) ＝ 
3392     136*****      4 × (3 ÷ 1/10 ＋ 4) ＝ 
3393     16******      (10 － (1 ＋ 1)) × 2 ＝ 
3394     4'11/18*      8 － 3 － 1/2 ＋ 1/9 ＝ 
3395     3'19/50*      1/5 ＋ 3 ＋ 9/10 ÷ 5 ＝ 
3396     9*******      1'1/4 × 8 － 10 ＋ 9 ＝ 
3397     14******      9 × 4/9 ＋ (9 ＋ 1) ＝ 
3398     2'1/12**      1/5 × ((4 ＋ 1/6) ÷ 2/5) ＝ 
3399     7'17/36*      2/9 ＋ 1/4 ＋ 9 － 2 ＝ 
3400     39******      7 ＋ (1 ＋ 3) × 8 ＝ 
3401     14******      3 ＋ (5 ＋ 7 － 1) ＝ 
3402     30******      (4 － 2) × (10 ＋ 5) ＝ 
3403     2'2/3***      (2 ＋ (1 ＋ 9)) × 2/9 ＝ 
3404     1'5/7***      8 × 6 ÷ (4 × 7) ＝ 
3405     3'3/5***      7 × 2 － 1'2/5 － 9 ＝ 
3406     6*******      (2 － 2/5) × 10 － 10 ＝ 
3407     12******      3 ＋ 6 ＋ (2 ＋ 1) ＝ 
3408     13******      10 － 3 ＋ (4 ＋ 2) ＝ 
3409     3'1/2***      1 ＋ (4 － 9 ÷ 6) ＝ 
3410     1/40****      9/10 × (7 ÷ 7) － 7/8 ＝ 
3411     35******      (7 ＋ 3 － 5) × 7 ＝ 
3412     108*****      (6 ＋ 6) × (3 × 3) ＝ 
3413     5'92/95*      9 ÷ (2 ÷ 9 ＋ 1'2/7) ＝ 
3414     39'6/7**      9 × (3 ＋ 10 ÷ 7) ＝ 
3415     10'2/3**      6 ＋ (2 ＋ 1'2/3) ＋ 1 ＝ 
3416     14'2/5**      8 ÷ 5 ÷ (1/3 ÷ 3) ＝ 
3417     23/90***      1/5 ＋ 1 ÷ (3 × 6) ＝ 
3418     10/21***      2 × (1'3/7 ÷ (7 － 1)) ＝ 
3419     4*******      8 ÷ 10 × (10 － 5) ＝ 
3420     1'1/6***      2/3 ＋ 1 × 2 ÷ 4 ＝ 
3421     5'7/18**      9 ÷ 2 ＋ 8 ÷ 9 ＝ 
3422     31'1/2**      10 × 7 × (9/10 ÷ 2) ＝ 
3423     5*******      8 － 3 － 5 ＋ 5 ＝ 
3424     28'1/8**      9 × (1/8 ＋ 1 × 3) ＝ 
3425     13******      (10 ＋ (9 － 6)) × 1 ＝ 
3426     1/6*****      (2 － 2 ÷ 3) ÷ 8 ＝ 
3427     1'1/7***      10 × (8 ÷ (10 × 7)) ＝ 
3428     14******      4 ＋ 7 × (10 ÷ 7) ＝ 
3429     6'4/7***      6 ＋ 8 ÷ (4 ＋ 10) ＝ 
3430     48******      (7 ＋ 1 × 9) × 3 ＝ 
3431     2'1/2***      3 ÷ 4 ÷ 9/10 × 3 ＝ 
3432     13******      4 ＋ (10 － 1) ÷ 1 ＝ 
3433     1/39****      3 ÷ 9 ÷ (4 ＋ 9) ＝ 
3434     18'1/2**      9 ＋ (1'1/2 ＋ (6 ＋ 2)) ＝ 
3435     7'21/31*      (10 ＋ 7) ÷ (1'1/2 ＋ 5/7) ＝ 
3436     16******      (5 － (7 － 6)) × 4 ＝ 
3437     82'3/5**      7 × (1'4/5 ＋ 2 × 5) ＝ 
3438     1/16****      1/4 ÷ (6 × (6 ÷ 9)) ＝ 
3439     1/7*****      2 ÷ (8 ＋ 3 ＋ 3) ＝ 
3440     9*******      9 － (3 － 3) ÷ 2 ＝ 
3441     12******      6 × 10 ÷ (6 － 1) ＝ 
3442     6'5/6***      2 ＋ (1/3 ＋ 1/2) ＋ 4 ＝ 
3443     1/18****      (7 ÷ 9 － 1/2) ÷ 5 ＝ 
3444     19'9/14*      (8 － 1'1/8) ÷ 3/10 ÷ 1'1/6 ＝ 
3445     1'7/9***      1'1/4 ＋ 2/3 － 1'1/4 ÷ 9 ＝ 
3446     7*******      2 ＋ (2 － 2) ＋ 5 ＝ 
3447     90******      8 × 10 ＋ 6 ＋ 4 ＝ 
3448     11'2/9**      5 ＋ 1 × 7 × 8/9 ＝ 
3449     36******      10 × (2 ÷ (5 ÷ 9)) ＝ 
3450     24******      1 ＋ 7 × 3 ＋ 2 ＝ 
3451     12'1/4**      1/4 ＋ 10 ＋ (8 － 6) ＝ 
3452     8'1/2***      7 × 5 ÷ 2 － 9 ＝ 
3453     5'1/2***      5 ＋ 1 × (5 ÷ 10) ＝ 
3454     9*******      10 － 2 ÷ 1 ÷ 2 ＝ 
3455     22******      5 ＋ 10 ＋ (1 ＋ 6) ＝ 
3456     8/99****      4/9 ÷ ((1 ＋ 10) ÷ 2) ＝ 
3457     24******      3 × (10 － 3 ＋ 1) ＝ 
3458     18******      10 ＋ 10 ＋ 4 － 6 ＝ 
3459     4'1/2***      3 ＋ 2 ÷ 8 ＋ 1'1/4 ＝ 
3460     16******      5 ＋ 8 － 5 ＋ 8 ＝ 
3461     10******      (4 ＋ 6) ÷ (10 ÷ 10) ＝ 
3462     84******      9 × (4 ÷ 3 ＋ 8) ＝ 
3463     37******      1 ＋ (2 ＋ 2) × 9 ＝ 
3464     5/16****      (9 － 4) ÷ (7 ＋ 9) ＝ 
3465     7/18****      (2 ＋ 5) ÷ (2 × 9) ＝ 
3466     30'6/25*      6 × (9 ÷ (2/7 ＋ 1'1/2)) ＝ 
3467     13'4/7**      (3 － 4/7) × 6 － 1 ＝ 
3468     10******      5 － 1 － 2 ＋ 8 ＝ 
3469     9*******      (2/9 × 9 ＋ 7) × 1 ＝ 
3470     13'1/2**      9 ÷ (1 ＋ 5) × 9 ＝ 
3471     21'3/8**      9 × (3/8 ＋ (10 － 8)) ＝ 
3472     1'1/27**      1 ＋ 1'1/9 ÷ (9 × 3'1/3) ＝ 
3473     5'1/7***      8 － 4 ＋ 8 ÷ 7 ＝ 
3474     80******      (10 ＋ 5 × 2) × 4 ＝ 
3475     3*******      5/7 × 3 × (7 ÷ 5) ＝ 
3476     4'2/3***      7 × 5 ÷ 9 ÷ 5/6 ＝ 
3477     20'15/28      1'1/4 ＋ (8 ＋ (10 ＋ 1'2/7)) ＝ 
3478     35******      (8 － 4 ＋ 3) × 5 ＝ 
3479     1'3/5***      8 ÷ (4 ÷ 4) ÷ 5 ＝ 
3480     547*****      7 ＋ 9 × (10 × 6) ＝ 
3481     13'3/4**      3 × 1'1/4 ＋ (6 ＋ 4) ＝ 
3482     17/18***      (8 ＋ 9) ÷ (3 × 6) ＝ 
3483     9'2/5***      1'2/5 ＋ (6 × 1 ＋ 2) ＝ 
3484     7'7/15**      1'1/6 × (8 ÷ (10 ÷ 8)) ＝ 
3485     6'7/8***      9 － (9 － 8) － 1'1/8 ＝ 
3486     80******      5 ＋ 3 ＋ 9 × 8 ＝ 
3487     90******      (6 ＋ 4) × (6 ＋ 3) ＝ 
3488     24******      3 ＋ (9 ＋ 8) ＋ 4 ＝ 
3489     22******      2 ＋ 8 ＋ 3 ＋ 9 ＝ 
3490     7*******      3 × 6 － (3 ＋ 8) ＝ 
3491     6'3/5***      (8 × 1 ＋ 3) × 3/5 ＝ 
3492     7*******      1 × 1 × (7 × 1) ＝ 
3493     13'5/6**      7 ＋ 8 － 1 － 1/6 ＝ 
3494     1/4*****      (1'1/2 － 1) ÷ (8 － 6) ＝ 
3495     8'2/5***      6 ÷ 5 × (5 ＋ 2) ＝ 
3496     15'3/5**      8 ＋ 8 － 2 ÷ 5 ＝ 
3497     8'11/42*      3/7 ＋ (10 － (1'1/6 ＋ 1)) ＝ 
3498     10/21***      2 × 5 ÷ 3 ÷ 7 ＝ 
3499     17'1/7**      5 ÷ 1/4 ÷ 7 × 6 ＝ 
3500     2*******      5 ＋ (7 － 5) － 5 ＝ 
3501     8/9*****      8 ÷ 9 × (10 ÷ 10) ＝ 
3502     36'2/7**      1'1/7 × 3 × 10 ＋ 2 ＝ 
3503     22'1/2**      5 ＋ (2'1/2 ＋ 9 ＋ 6) ＝ 
3504     552*****      (8 × 8 ＋ 5) × 8 ＝ 
3505     26******      3 ＋ 9 × 2 ＋ 5 ＝ 
3506     2/35****      3/4 ÷ 5 × (2'2/3 ÷ 7) ＝ 
3507     5'1/7***      8 － 5 ÷ (3/4 ＋ 1) ＝ 
3508     22******      6 ÷ 3 × (4 ＋ 7) ＝ 
3509     79******      (10 ＋ 6) × 5 － 1 ＝ 
3510     19'4/5**      (9 － 3/5) × 2 ＋ 3 ＝ 
3511     26******      5 ＋ 7 × (3 × 1) ＝ 
3512     9*******      9 ÷ 1 ÷ (8 － 7) ＝ 
3513     10/63***      10 ÷ (9 ÷ 1) ÷ 7 ＝ 
3514     19/21***      1/3 ＋ (3/7 × 1 ＋ 1/7) ＝ 
3515     2/5*****      1 ÷ 5 ÷ (3 ÷ 6) ＝ 
3516     19'5/9**      2 × (10 － 1/3 × 2/3) ＝ 
3517     3'25/32*      8 － (7/8 ÷ 4 ＋ 4) ＝ 
3518     60******      6 × 6 ＋ 4 × 6 ＝ 
3519     12'6/7**      3 － 1 ＋ 6/7 ＋ 10 ＝ 
3520     12'1/6**      1/6 ＋ (2 ＋ 6 ÷ 3/5) ＝ 
3521     19'1/3**      8 － 2/3 ＋ 9 ＋ 3 ＝ 
3522     240*****      (9 ＋ 3) × (10 ＋ 10) ＝ 
3523     13******      3 ＋ (9 ＋ (9 － 8)) ＝ 
3524     1'2/13**      10 ÷ (7 ＋ 1'1/2 ÷ 9/10) ＝ 
3525     810*****      (5 ＋ 4) × (10 ÷ 1/9) ＝ 
3526     0*******      (7 － 7) ÷ (8 × 10) ＝ 
3527     5'2/3***      6 － (7 － 5) ÷ 6 ＝ 
3528     432*****      6 × 2 × 6 × 6 ＝ 
3529     22******      2 × (6 － 5 ＋ 10) ＝ 
3530     7/12****      (2'1/2 ＋ 6 － 5) ÷ 6 ＝ 
3531     34'4/7**      8 ÷ 1'3/4 ＋ 6 × 5 ＝ 
3532     73'1/2**      6 ＋ 1'1/4 × (6 × 9) ＝ 
3533     15'1/2**      4 ＋ 8 ＋ 7 × 1/2 ＝ 
3534     2'2/9***      (6 ＋ (9 ＋ 5)) ÷ 9 ＝ 
3535     2'2/3***      6 － (5 － 1'2/3) ÷ 1 ＝ 
3536     1'2/9***      1 ＋ 2 ÷ (2 ＋ 7) ＝ 
3537     13'3/5**      2 － 2/5 ＋ 10 ＋ 2 ＝ 
3538     50******      (6 － 1) × 5 × 2 ＝ 
3539     28/69***      2 ÷ (1'1/2 ＋ 1/7) ÷ 3 ＝ 
3540     20'1/3**      5 ÷ (3 ÷ 8) ＋ 7 ＝ 
3541     21'1/3**      2 × (8 ÷ 3 ＋ 8) ＝ 
3542     61'1/2**      3 × 3 × (8 － 1'1/6) ＝ 
3543     27'1/2**      (6 × 8 ＋ 7) ÷ 2 ＝ 
3544     11'2/3**      9 ＋ (10 － 2) ÷ 3 ＝ 
3545     50'3/14*      (2/7 ＋ 5) × (1/2 ＋ 9) ＝ 
3546     37******      (3 ＋ 4) × 5 ＋ 2 ＝ 
3547     17'4/5**      8 ＋ 7 × (2/5 ＋ 1) ＝ 
3548     41'1/7**      3/7 × (8 × (7 ＋ 5)) ＝ 
3549     33******      10 ＋ (9 ＋ 7 ＋ 7) ＝ 
3550     17******      6 － 1 ＋ (5 ＋ 7) ＝ 
3551     7'1/9***      (3 － 1/3) ÷ (1 × 3/8) ＝ 
3552     23******      7 ＋ (10 ＋ 9) － 3 ＝ 
3553     1'1/10**      (5 － (2 ＋ 4/5)) ÷ 2 ＝ 
3554     3*******      10 － (4 ＋ (1 ＋ 2)) ＝ 
3555     22******      7 ＋ 8 × 3/4 ＋ 9 ＝ 
3556     34******      7 ＋ 6 × 5 － 3 ＝ 
3557     10******      5 ＋ 2 － 5 ＋ 8 ＝ 
3558     5/9*****      10 ÷ (4 ＋ (8 ＋ 6)) ＝ 
3559     8*******      3 ＋ (10 ＋ 3) － 8 ＝ 
3560     6'1/2***      (1 ＋ 4/9) ÷ (2 ÷ 9) ＝ 
3561     7'17/19*      (7 ＋ 3) ÷ (1'3/5 － 1/3) ＝ 
3562     1/98****      1/2 ÷ 7 ÷ (6 ＋ 1) ＝ 
3563     33******      4 × (5 ＋ 4) － 3 ＝ 
3564     8*******      3 × 8 ÷ (5 － 2) ＝ 
3565     56******      (8 ＋ (7 － 7)) × 7 ＝ 
3566     56******      10 × 2 ＋ 9 × 4 ＝ 
3567     5'1/2***      (2 ＋ 9) × 3 ÷ 6 ＝ 
3568     2'8/45**      4 × 7 ÷ (1'3/7 × 9) ＝ 
3569     35/72***      (1 ＋ 4) × (7/8 ÷ 9) ＝ 
3570     6*******      8 × (3 － 2) ÷ 1'1/3 ＝ 
3571     3*******      5 － (3 ＋ 2 － 3) ＝ 
3572     10'2/7**      6 × (3 － 9 × 1/7) ＝ 
3573     1*******      6 － (6 － (3 － 2)) ＝ 
3574     11'2/9**      2 － 7 ÷ 9 ＋ 10 ＝ 
3575     9/10****      9 ÷ (3 － 2 ＋ 9) ＝ 
3576     89******      7 × (7 ＋ 7) － 9 ＝ 
3577     9'4/7***      1'2/7 ＋ 2 ÷ 7 ＋ 8 ＝ 
3578     6'11/14*      3/7 × (9 － 1'1/6 ＋ 8) ＝ 
3579     2*******      6 － (3 ＋ (10 － 9)) ＝ 
3580     5'8/9***      8 ÷ 9 ＋ 5 × 1 ＝ 
3581     1'5/9***      1/6 × (2/3 ÷ 1/7) ÷ 1/2 ＝ 
3582     119*****      7 × (8 ＋ (1 ＋ 8)) ＝ 
3583     0*******      8 ＋ 6 － 7 － 7 ＝ 
3584     5'7/19**      (10 ＋ 7) ÷ (4 － 5/6) ＝ 
3585     3'1/2***      (8 － (7 － 6)) ÷ 2 ＝ 
3586     10'1/5**      5 ＋ 1'1/5 ＋ 1 × 4 ＝ 
3587     7*******      2 ＋ 6 － (10 － 9) ＝ 
3588     31******      (2 ＋ 4) × 5 ＋ 1 ＝ 
3589     15******      10 ÷ 4 × 2 × 3 ＝ 
3590     12'3/10*      1 × 1'4/5 ＋ 3'1/2 ＋ 7 ＝ 
3591     5'3/4***      9 － (10 － 9 ÷ 1'1/3) ＝ 
3592     16'1/3**      1'2/3 ＋ (7 ＋ 1/3) ÷ 1/2 ＝ 
3593     0*******      (1 × 1 － 1) ÷ 7 ＝ 
3594     3/5*****      3 ÷ (10 － 6 ＋ 1) ＝ 
3595     1/3*****      5 ÷ (3 × (10 ÷ 2)) ＝ 
3596     5'1/7***      4 ＋ (5 － (4 － 1/7)) ＝ 
3597     5'5/12**      9 ＋ 2/3 － 5 ＋ 3/4 ＝ 
